catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
49,Latest Binance News,e588d4f0e3704d5db22f4047303abf61,210866,Earn Wednesday: New Limited-Time Offers Available Now! (2024-09-11),2024-09-11 03:00:26 UTC,1726023626276
49,Latest Binance News,b3e2930f0a614323be968e66eca7605a,210839,Updates on Binance BNB Vault Services (2024-09-12),2024-09-11 02:00:14 UTC,1726020014931
49,Latest Binance News,bbee2ba7d5e94ff1b14acfdfb3d5fe72,210788,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-09-10),2024-09-10 08:00:13 UTC,1725955213463
49,Latest Binance News,5563091ba0384fc69cad2abf04da33a2,210770,Binance Launches Zero Fee Promotion on EUR/USDC and EUR/USDT Trading Pairs for VIP 2 - 9 users and Qualified Spot and Fiat Liquidity Providers,2024-09-10 04:00:01 UTC,1725940801330
49,Latest Binance News,7ff4583e24b4468cbec1d3f4a55615a0,210729,Binance Launches Zero Fee to Buy EURI with EUR via SEPA Bank Transfer,2024-09-09 10:00:00 UTC,1725876000000
49,Latest Binance News,385c5682e1b04b4baf0281101e1931c5,210615,Binance to Airdrop USDC to FRONT and SLF Holders,2024-09-06 13:30:05 UTC,1725629405077
49,Latest Binance News,cd3b2bdc6e8f4b0fa74d8dc73d83e2ea,210322,Binance Loans Introduces Fixed Rate Loans,2024-09-05 07:00:06 UTC,1725519606449
49,Latest Binance News,d69b2a25cc80446b8225135e1b16c4a3,210174,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-09-04),2024-09-04 08:00:04 UTC,1725436804741
49,Latest Binance News,7109225c68ab4097a588e03891b8f67a,210147,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-09-04,2024-09-04 05:00:23 UTC,1725426023514
49,Latest Binance News,72d588aecee444529333cf9f45b2515f,210121,Earn Wednesday: New Limited-Time Offers Available Now! (2024-09-04),2024-09-04 03:00:07 UTC,1725418807024
49,Latest Binance News,e7f46d8da36e4598bfc22b36219627d6,209952,Binance Adds TON on Simple Earn Locked Products,2024-09-03 04:00:05 UTC,1725336005075
49,Latest Binance News,c75f318e03614425a5749c914ed9444a,209896,Binance Continues to Serve South African Derivative Users,2024-09-02 09:41:05 UTC,1725270065851
49,Latest Binance News,b9fad723c9c64240801d0e11dd77faa8,209870,Binance Will Update the Collateral Ratio of Multiple Assets Under Portfolio Margin (2024-09-03),2024-09-02 08:30:01 UTC,1725265801995
49,Latest Binance News,ab9d973234b340bfbb330231364da868,209790,"Binance Completes Integration of Coin98 (C98) on Viction Network, Opens Deposits and Withdrawals",2024-09-02 03:30:03 UTC,1725247803249
49,Latest Binance News,44a4e7c3fac741a49ea88dbc339ab137,209741,Word of the Day: Test Your Knowledge on “Know Your Scam” to Earn Binance Points and More!,2024-09-02 02:11:41 UTC,1725243101454
49,Latest Binance News,ce5e2349c5014f31a8c994aca0e15235,209739,Binance P2P Launches Merchant Ambassador Program,2024-09-02 01:00:00 UTC,1725238800000
49,Latest Binance News,65f69bc68ca64182b6df3d958f14f38e,209710,Binance Has Completed the Frontier (FRONT) Token Swap and Rebranding to Self Chain (SLF),2024-08-30 10:00:03 UTC,1725012003261
49,Latest Binance News,97163cc5d03648948a2aaf8e9e9347ad,209653,FDUSD Locked Products Limited Offer: Complete Subscription to Enjoy 15.9% Fixed APR!,2024-08-30 05:00:01 UTC,1724994001594
49,Latest Binance News,7050603ab615402e8b2e6239b35bc197,209596,EURI Simple Earn Products: Complete Subscription to Enjoy Up to 7% APR!,2024-08-30 03:00:04 UTC,1724986804820
49,Latest Binance News,909f18e513f848d2aa5152eb620ce0a9,209421,Binance Adds Eurite (EURI) on Convert and “Buy Crypto”,2024-08-28 11:00:02 UTC,1724842802379
49,Latest Binance News,6a6de383727f4659a3050f7982e1620f,209393,Binance Will Support the Polygon (MATIC) Token Swap to Polygon (POL),2024-08-28 09:00:07 UTC,1724835607402
49,Latest Binance News,0ca7613f87cf4ebb82c30a747c22f740,209311,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-08-28,2024-08-28 05:00:01 UTC,1724821201317
49,Latest Binance News,995ccfa758c047598ef2aa9a85efbf3b,209285,Earn Wednesday: New Limited-Time Offers Available Now! (2024-08-28),2024-08-28 04:00:01 UTC,1724817601865
49,Latest Binance News,1b55bb0360064c41b24c64e38fc8eb95,209172,Binance Margin Trading System Upgrade Notice (2024-08-28),2024-08-27 09:00:03 UTC,1724749203917
49,Latest Binance News,194e244a94e9416cb400318dbed2f4b9,209169,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-08-27),2024-08-27 08:30:04 UTC,1724747404962
49,Latest Binance News,eb09a0d5617143f982cf3901ad3bdcc3,209111,Binance Adds G on Simple Earn Locked Products,2024-08-27 05:00:03 UTC,1724734803710
49,Latest Binance News,fa79d2c5158345f090d6efba1ad19486,209084,"Binance Completes Integration of Yield Guild Games (YGG) on Ronin Network, Opens Deposits and Withdrawals",2024-08-27 03:00:02 UTC,1724727602550
49,Latest Binance News,6311b67d26804bf48c5d62f5beb91202,209013,Binance Updates Spot Liquidity Provider Program (2024-09-09),2024-08-26 09:00:12 UTC,1724662812833
49,Latest Binance News,9baa3ddb869e44b3baa1dee2e37751de,208902,Binance Square Will Extend “Write to Earn”: Post Content on Binance Square to Earn Up to 30% Trading Fee Commissions!,2024-08-26 06:00:06 UTC,1724652006922
49,Latest Binance News,b194372fc7e0452cab14902e1fdb3dd6,208903,Updates on Binance Loans Stable Rate Services (2024-09-02),2024-08-26 05:00:09 UTC,1724648409400
49,Latest Binance News,572598a13c384de6aa3c4d4dc1be5f81,208742,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-08-22),2024-08-22 10:00:13 UTC,1724320813751
49,Latest Binance News,82b442b8fae64170adef783b5fb29f53,208689,Binance Adds NOT on Simple Earn Locked Products,2024-08-22 05:00:09 UTC,1724302809364
49,Latest Binance News,fb7109175ca144c49ff569dca7e147c5,208567,Earn Wednesday: New Limited-Time Offers Available Now! (2024-08-21),2024-08-21 03:00:03 UTC,1724209203275
49,Latest Binance News,1b7fb158df5c4b37b987e0d38e32d208,208395,Binance Will Support the Cosmos (ATOM) and Kadena (KDA) Network Upgrades & Hard Forks,2024-08-20 02:00:03 UTC,1724119203081
49,Latest Binance News,3ab5488a00e04d4fb338c77ea28326a8,208241,Binance Will Support the Frontier (FRONT) Token Swap and Rebranding to Self Chain (SLF),2024-08-19 11:00:20 UTC,1724065220299
49,Latest Binance News,7858ad40a8ab43db8d1cc5f966e65d88,207936,Toncoin (TON) Super Earn: Subscribe to TON Locked Products to Earn Special APR (Limited-Time Only),2024-08-15 06:30:02 UTC,1723703402605
49,Latest Binance News,a9f15258090045c49f62d5a8aca5ab38,207813,Earn Wednesday: New Limited-Time Offers Available Now! (2024-08-14),2024-08-14 03:00:02 UTC,1723604402350
49,Latest Binance News,703a10233c0740c89a13ce32b1ae0a4f,207646,Binance Spot and Margin Trading System Upgrade Notice (2024-08-14),2024-08-12 08:00:03 UTC,1723449603528
49,Latest Binance News,9ec5cabbc8974a1c8890e1c9d87a98a7,207595,Notice on the Withdrawals of Delisted Tokens & Conversion of Selected Tokens to USDC (2024-08-12),2024-08-12 06:00:00 UTC,1723442400000
49,Latest Binance News,e978605d5d1e428d9f4c406c06bf3542,207582,FDUSD Locked Products Limited Offer: Complete Subscription to Enjoy 19.9% Fixed APR!,2024-08-12 04:00:04 UTC,1723435204511
49,Latest Binance News,d6929b4653af41caacd4e7e572ff4052,207557,Binance Has Completed the Sei (SEI) EVM Integration,2024-08-12 03:00:08 UTC,1723431608758
49,Latest Binance News,df98cddd3b8742afa11daeed58a6d124,207322,Earn Wednesday: New Limited-Time Offers Available Now! (2024-08-07),2024-08-07 04:00:08 UTC,1723003208746
49,Latest Binance News,19d4e3cd0758426584dd9686eb56ec64,207263,Notice on Upcoming Binance API Update (2024-09-03),2024-08-06 07:00:04 UTC,1722927604168
49,Latest Binance News,2c161ebe662a41edbd1233f76fcc7c08,207219,Binance Introduces Limited-Time Zero Maker Fee for VIP 6 to VIP 8 on USDⓢ-Margined Futures (2024-08-07),2024-08-05 10:31:43 UTC,1722853903117
49,Latest Binance News,e6ba732915584ef494a735d66f1eacd5,207227,Binance Spot and Margin to Postpone Trading System Upgrade (2024-08-06),2024-08-05 10:00:03 UTC,1722852003342
49,Latest Binance News,50dbbb5dc90f486c8ced3ba1a2400632,207224,Binance P2P Adds Support for New Trading Pairs in Selected Fiat Zones Across Africa,2024-08-05 08:36:34 UTC,1722846994118
49,Latest Binance News,30b04a8d8c7b4d51a974c6ba094f2f92,207174,Binance Pay to Move Away from Pay ID Gradually,2024-08-05 03:00:02 UTC,1722826802703
49,Latest Binance News,97a3657b609a4376b1ac2cea4ea3d799,207150,Binance Pool Launches KASPA (KAS) Mining Pool: Enjoy Zero Pool Fees With KAS Mining!,2024-08-05 02:00:01 UTC,1722823201388
49,Latest Binance News,365375ab9cda445aa025c51bbaeea88e,207057,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-08-02),2024-08-02 07:00:02 UTC,1722582002492
49,Latest Binance News,be7fc4800bd54aac8f77501300aeb728,207034,Important Updates to Binance Margin Liquidation Fees (2024-08-12),2024-08-02 02:00:17 UTC,1722564017729
49,Latest Binance News,69e1b950222f4f8d930590d1ad50da6c,206983,Binance Spot and Margin Trading System Upgrade Notice (2024-08-06),2024-08-01 13:00:06 UTC,1722517206931
49,Latest Binance News,68c0920a55cc4221942d363435a96385,206808,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-07-31,2024-07-31 05:00:04 UTC,1722402004015
49,Latest Binance News,a11d963e096d42618621ae44c757dfa3,206792,Earn Wednesday: New Limited-Time Offers Available Now! (2024-07-31),2024-07-31 03:00:03 UTC,1722394803771
49,Latest Binance News,7e645f7eb329442f9ce6bb03711f0fcd,206729,Binance Launchpool Supports DeFi BNB Assets in Binance Web3 Wallet,2024-07-30 10:13:41 UTC,1722334421122
49,Latest Binance News,3f0978bcf69643aeb29424d45c9b810c,206694,Binance Will Update The Collateral Ratio of Multiple Assets Under Portfolio Margin (2024-07-30),2024-07-29 03:00:01 UTC,1722222001693
49,Latest Binance News,a02816b4a68b42eb977f9b91df6a7b52,206669,Binance 7YA Product Guides Study Week Has Now Concluded,2024-07-26 10:00:05 UTC,1721988005345
49,Latest Binance News,7aa2bb48ab194bb9aebbc3f72b5819ed,206607,Binance Has Completed the Render (RNDR) Token Swap and Rebranding to Render (RENDER),2024-07-26 09:00:01 UTC,1721984401324
49,Latest Binance News,d3c4a6ba91b247799bb0a57ad9749633,206575,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-07-25),2024-07-25 09:30:06 UTC,1721899806378
49,Latest Binance News,08f043a4f20d4f0290817ece13b3d7f4,206522,Updates on Tick Size for Multiple USDS-M Perpetual Futures Contracts (2024-07-25),2024-07-24 07:00:02 UTC,1721804402210
49,Latest Binance News,71ea9923cd46441e88932b07246b7cd0,206475,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-07-24,2024-07-24 05:00:07 UTC,1721797207345
49,Latest Binance News,89e0c0a14a174104a250e9edda90b5b7,206428,Earn Wednesday: New Limited-Time Offers Available Now! (2024-07-24),2024-07-24 03:00:05 UTC,1721790005183
49,Latest Binance News,c4144b3f73e942dcbf38a0b2b469a442,206380,Binance P2P Adds Support for New WLD Trading Pairs,2024-07-22 11:03:43 UTC,1721646223871
49,Latest Binance News,6df074e0264648448c260b1430240e2f,206176,"Binance Has Completed the Galxe (GAL) Token Swap, Redenomination, and Rebranding to Gravity (G)",2024-07-19 10:00:01 UTC,1721383201324
49,Latest Binance News,deb2c78ba43f420cab1c52981f875c3d,205988,"Binance Completes Integrations of Maverick Protocol (MAV) and ether.fi (ETHFI) on Arbitrum One Network, Opens Deposits and Withdrawals",2024-07-18 02:00:01 UTC,1721268001314
49,Latest Binance News,d6e614e792c449fc93673067f5643d35,205808,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-07-18),2024-07-17 04:00:02 UTC,1721188802811
49,Latest Binance News,3adbeaf4945b41c28d564b33ea32f593,205783,Earn Wednesday: New Limited-Time Offers Available Now! (2024-07-17),2024-07-17 03:00:17 UTC,1721185217976
49,Latest Binance News,37847fb264204ae08110d1455b375ba8,205657,PEPE Flexible Products: Complete Subscription to Enjoy Up to 8% Bonus Tiered APR!,2024-07-16 03:00:03 UTC,1721098803625
49,Latest Binance News,612bf21438b34bdb825cf56d2c9c7554,205645,Binance Futures Updates Taker Program (2024-07-30),2024-07-15 09:00:02 UTC,1721034002669
49,Latest Binance News,5b006e97f5b8434f98f86d7e0be4e6c7,205611,Updates on Binance Futures COIN-Margined WebSocket Domains (2024-07-29),2024-07-15 08:00:03 UTC,1721030403759
49,Latest Binance News,dcd1e0044c944469bbbfe821ea8883e5,205557,Updates on Tick Size for Spot Trading Pairs (2024-07-22),2024-07-15 03:00:01 UTC,1721012401290
49,Latest Binance News,a679386900154386acb262a66868d2a0,205381,FET Simple Earn Products: Complete Subscription to Enjoy Up to 10.7% APR!,2024-07-12 03:00:46 UTC,1720753246776
49,Latest Binance News,50fe88f02e694434aa3284dd2d95a1f1,205350,Binance Opens Multi-Validator Withdrawal Verification to All Corporate Accounts,2024-07-11 12:00:01 UTC,1720699201750
49,Latest Binance News,da27d4366dfc42baaa72084e65ab98d0,205310,Binance Updates VIP Program for Spot and Margin Trading Fees for VIP 5 to 8 Users and Trade Volume Requirements of VIP 4 Users,2024-07-11 10:00:02 UTC,1720692002421
49,Latest Binance News,9c38da38ef804d63a92d042639f388ee,205205,Binance Adds ASTR on Simple Earn Locked Products,2024-07-11 07:00:02 UTC,1720681202575
49,Latest Binance News,c0975433aac14fdd8ad3f37c88c2c5b6,205229,"Binance Completes Integration of Polkadot (DOT) on Asset Hub (Polkadot), Opens Deposits and Withdrawals",2024-07-11 03:00:01 UTC,1720666801177
49,Latest Binance News,d1f2ae8d99b24439a7a900caa9bb6b3b,205126,Binance Will Support the Render (RNDR) Token Swap and Rebranding to Render (RENDER),2024-07-10 06:30:03 UTC,1720593003071
49,Latest Binance News,23d9d95d5e9541c2b94917cdc4cd225a,205120,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-07-10,2024-07-10 05:00:08 UTC,1720587608225
49,Latest Binance News,696da2c676474b0a82a3a8a2be124fae,205068,Earn Wednesday: New Limited-Time Offers Available Now! (2024-07-10),2024-07-10 03:00:29 UTC,1720580429049
49,Latest Binance News,e47b316081a44aeca6e133b3e6c5a897,205037,Updates on Zero-Fee Trading for TUSD Spot and Margin Trading Pairs,2024-07-09 08:00:15 UTC,1720512015036
49,Latest Binance News,8ceea098625141bfa199148b5bba25d3,205025,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-07-10),2024-07-09 07:00:02 UTC,1720508402135
49,Latest Binance News,3dc0eae584cd4accb34cb914dacf670d,204842,"Binance Has Completed the Fetch.ai (FET), Ocean Protocol (OCEAN), and SingularityNET (AGIX) Token Merge",2024-07-05 11:00:03 UTC,1720177203833
49,Latest Binance News,a4becf8462724b4d8bb45b5101f80ee9,204718,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-07-05),2024-07-04 07:00:03 UTC,1720076403227
49,Latest Binance News,aa8c9a98d6184cfa9a4f8e761c712311,204580,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-07-03,2024-07-03 04:00:07 UTC,1719979207868
49,Latest Binance News,cf530cb4f816433186fbd357caff27cb,204577,Earn Wednesday: New Limited-Time Offers Available Now! (2024-07-03),2024-07-03 03:00:01 UTC,1719975601880
49,Latest Binance News,b36ac97af85045b9a498d00d0e090530,204550,Binance Launches Zero Fee Promotion for EEA regulated EUR/USDC Trading Pair,2024-07-02 15:13:16 UTC,1719933196623
49,Latest Binance News,653d43c0083047beab4e1f6efcc48b30,204462,Updates to Binance’s Services in Turkey Under the New Crypto Regulations,2024-07-02 14:00:02 UTC,1719928802668
49,Latest Binance News,20fa5a31e5794f2581f4277cca01b031,204433,USDC Flexible Products Limited Offer: Complete Subscription to Enjoy Up to 7% APR Rewards!,2024-07-02 06:00:11 UTC,1719900011593
49,Latest Binance News,bac622c6e0f84f29bb1bddcef66a258e,204377,Binance Adds LISTA on Simple Earn Locked Products,2024-07-02 02:00:05 UTC,1719885605832
49,Latest Binance News,0d4036736bf344259769aa7cc6f080a4,204350,USDC is Now MiCA-Compliant: Here’s How It Affects Your Binance Account,2024-07-01 15:02:03 UTC,1719846123582
49,Latest Binance News,06fbeed8532647b39bab57da2006e380,204311,Binance Auto-Invest: Changes in Product Entry Points,2024-07-01 08:00:16 UTC,1719820816599
49,Latest Binance News,782b121c462b499487dc8f20e0edc6b2,204276,"Binance Will Extend the Monitoring Tag to Include BAL, CTXC, CVP, CVX, DOCK, HARD, IRIS, MBL, POLS, SNT & SUN and Remove the Monitoring Tag for MLN & ZEN on 2024-07-01",2024-07-01 07:00:03 UTC,1719817203584
49,Latest Binance News,4e842671311c4ae9814e4da9ef47fcef,204156,Binance Will Update The Collateral Ratio of Multiple Assets Under Portfolio Margin ( 2024-06-28),2024-06-27 06:00:01 UTC,1719468001364
49,Latest Binance News,9164cce17ddf48cdaa0d5ca8e34c77f3,204129,Binance Has Completed the Metal DAO (MTL) Mainnet Swap,2024-06-27 03:00:01 UTC,1719457201017
49,Latest Binance News,476b16f529d54f9fbb39e4d4ec84837c,204098,Binance Addresses Account Misuse in Commitment to Uphold Compliance and Market Integrity,2024-06-27 02:00:01 UTC,1719453601409
49,Latest Binance News,fcf59dbdbb6d4e068238355889a4804c,204092,Dubai Resident Account Users to be Transitioned to Binance Dubai (FZE),2024-06-26 10:30:18 UTC,1719397818549
49,Latest Binance News,7425762dc2084ae2807f9575f272107d,204034,Binance Completes the Conversion of Selected Token Balances to USDT (2024-06-26),2024-06-26 10:00:05 UTC,1719396005984
49,Latest Binance News,a3f50595b143465bbe3201174c89b7da,204007,Earn Wednesday: New Limited-Time Offers Available Now! (2024-06-26),2024-06-26 07:30:04 UTC,1719387004277
49,Latest Binance News,d40cb640db6c4d62aa00ef98e00f65b3,203979,Binance Futures Funding Fee Notification To Resume (2024-06-24),2024-06-24 07:00:09 UTC,1719212409281
49,Latest Binance News,384f39499e5f4305a0ba2c9254844d35,203950,Binance Updates Fiat Liquidity Provider Program (2024-06-25),2024-06-24 06:00:04 UTC,1719208804649
49,Latest Binance News,9726aa0e27304f13b27f244f5880e341,203947,Updates on Zero-Fee Trading for JPY Spot Trading Pairs,2024-06-24 06:00:03 UTC,1719208803069
49,Latest Binance News,f6c4867f5cab47e39864130804eff106,203814,"Binance Completes Integration of Tether (USDT) on Toncoin Network, Opens Deposits and Withdrawals",2024-06-21 06:00:01 UTC,1718949601487
49,Latest Binance News,86d3d85e975b4eba802ed65951d69dbd,203704,LayerZero (ZRO) Listing Will Be Postponed,2024-06-20 11:53:05 UTC,1718884385682
49,Latest Binance News,e2493eb674a241db9f16252eb55d8063,203404,Binance Announces Blockchain Week Dubai 2024 With Early Bird Tickets Now on Sale,2024-06-20 10:00:25 UTC,1718877625115
49,Latest Binance News,50df6c9af8f14d09937a01956779d2a3,203577,Updates on Tick Size for Multiple USDS-M Perpetual Futures Contracts (2024-06-20),2024-06-20 04:00:01 UTC,1718856001813
49,Latest Binance News,eb8c059da7ce44ce8a30df7536045b2b,203549,Updates on Tick Size for Spot Trading Pairs (2024-06-27),2024-06-20 03:00:03 UTC,1718852403178
49,Latest Binance News,59a0a10b835d4c3ab2ffbfca941e7d24,203450,Binance Launches HODLer Airdrops to BNB Holders!,2024-06-19 10:45:06 UTC,1718793906858
49,Latest Binance News,2c9ef930911647ed92bf1e3619b8d1e7,203433,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-06-19),2024-06-19 09:00:05 UTC,1718787605009
49,Latest Binance News,215c30c2dae2483b98b2379dfe73abbe,203405,Updates on Taker Fee Promotion for Spot and Margin Altcoin Trading Pairs,2024-06-19 08:00:32 UTC,1718784032941
49,Latest Binance News,960975fc39bd4cfc9ff6a6c0d7bc6e20,203345,Notice on Binance Futures Funding Fee Notification Maintenance (2024-06-19),2024-06-19 05:30:04 UTC,1718775004254
49,Latest Binance News,60007107485742c38268f9c5e58042d9,203342,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-06-19,2024-06-19 05:00:01 UTC,1718773201312
49,Latest Binance News,adbeef86b3e9455c822636bd0e0f4c55,203302,Earn Wednesday: New Limited-Time Offers Available Now! (2024-06-19),2024-06-19 03:30:11 UTC,1718767811842
49,Latest Binance News,ff5efac0c2884c04be75bc430ed83123,203215,Binance Adds ZKsync (ZK) on Convert and “Buy Crypto”,2024-06-18 08:15:19 UTC,1718698519026
49,Latest Binance News,bc803be2f9cf4419b0d5c74c00c1acbb,203105,ZKsync (ZK) Listing Will Be Further Postponed,2024-06-17 08:37:17 UTC,1718613437479
49,Latest Binance News,9fb014f8fb704a60a99794695c342a36,203078,ZKsync (ZK) Listing Will Be Postponed,2024-06-17 07:30:01 UTC,1718609401533
49,Latest Binance News,f9e6ea2d58ce4de5bf9ecadea5170526,202889,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-06-18),2024-06-14 03:00:09 UTC,1718334009819
49,Latest Binance News,6ef0ae0bdb0545be8455f677d2990fca,202790,"Binance Completes Integration of DeXe (DEXE) on BNB Smart Chain, Opens Deposits and Withdrawals",2024-06-13 09:00:01 UTC,1718269201692
49,Latest Binance News,7f43e06a36e7417a82ed691a0d7307c4,202742,"Updates on the Leverage & Margin Tiers of FETUSDT, AGIXUSDT, and OCEANUSDT USDS-M Perpetual Contracts (2024-06-13)",2024-06-13 06:00:01 UTC,1718258401544
49,Latest Binance News,a735b819e59c467bb9fa1c45fdd15822,202713,Binance Has Completed the WazirX (WRX) Contract Swap,2024-06-13 03:00:27 UTC,1718247627201
49,Latest Binance News,d23640ca755e47caaaee5b7a4fffa98e,202684,Binance Hosts an Auction for the Super Super Rare Portugal NFT With a Chance to Meet Cristiano Ronaldo in Person,2024-06-12 14:00:13 UTC,1718200813267
49,Latest Binance News,99bb1634643e454cae9246dc43236785,202607,Updates on Step Size for Spot Trading Pairs (2024-06-19),2024-06-12 07:00:10 UTC,1718175610311
49,Latest Binance News,76ca8e1cd2f74dacbd9c3d3635cc6a36,202553,Earn Wednesday: New Limited-Time Offers Available Now! (2024-06-12),2024-06-12 03:00:07 UTC,1718161207576
49,Latest Binance News,6ac4aaa6d615492da8770739b9244994,202525,"Binance Completes Integrations of Curve (CRV) on Arbitrum One and Optimism Networks, Opens Deposits and Withdrawals",2024-06-12 02:00:01 UTC,1718157601823
49,Latest Binance News,6b281824aaf14482837fba270d17d100,202476,Binance Updates Its Managed Sub-Account Function,2024-06-11 13:00:18 UTC,1718110818753
49,Latest Binance News,c6e08c3fb0d84dbc8c5ed412ae345b57,202307,"Binance Completes Integrations of Hashflow (HFT) on Arbitrum One Network and Wormhole (W) on Ethereum Network, Opens Deposits and Withdrawals",2024-06-07 03:00:14 UTC,1717729214743
49,Latest Binance News,b6eeb176a6ff48faa94259eb1dfda2ac,202288,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-06-12),2024-06-07 02:30:02 UTC,1717727402109
49,Latest Binance News,2f1c7da98d244a728790c73d51df39cd,202235,Binance Adds OMNI on Simple Earn Locked Products,2024-06-06 04:00:28 UTC,1717646428008
49,Latest Binance News,978c7f463f614f5ab5b4f2aaca3cb09b,202228,Binance Convert Adds COP,2024-06-05 15:44:04 UTC,1717602244118
49,Latest Binance News,ef92df23165b439faacf84cd6f7295df,202143,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-06-05,2024-06-05 05:00:20 UTC,1717563620349
49,Latest Binance News,435f474f795a4b19ae12ac437b8c400a,202114,Earn Wednesday: New Limited-Time Offers Available Now! (2024-06-05),2024-06-05 04:00:06 UTC,1717560006587
49,Latest Binance News,e5799de5fb4540b6890a771c0d211c23,201992,Binance Updates Its Managed Sub-account Function,2024-06-04 10:30:01 UTC,1717497001661
49,Latest Binance News,7ab2e56489fa4144bba4310afb0a2ac7,201976,USDT Locked Products Launch: Enjoy 6% Fixed APR!,2024-06-04 08:00:03 UTC,1717488003457
49,Latest Binance News,884c621e335540e0add5fdce31597121,201963,MiCA Stablecoin Rules Implementation Announcement,2024-06-03 14:00:29 UTC,1717423229180
49,Latest Binance News,c0102f45f3e34212b068a0531f1934ed,201959,"Updates on the Leverage & Margin Tiers of OGNUSDT, ONEUSDT and ZENUSDT USDS-M Perpetual Contracts (2024-06-05)",2024-06-03 04:00:01 UTC,1717387201574
49,Latest Binance News,4b419936509647a4896e65a48eef2c5e,201795,Updates on Minimum Order Size for Spot and Margin Trading Pairs (2024-06-07),2024-05-31 07:00:13 UTC,1717138813334
49,Latest Binance News,0806a835368b409e8d5ebd84d9fdc4ed,201765,Binance Will Update The Collateral Ratio of Multiple Assets Under Portfolio Margin (2024-06-10),2024-05-31 06:01:45 UTC,1717135305275
49,Latest Binance News,9dbf893ffbea42a089a4d7de104fc6d5,201525,Binance Launches the 'Forever Worldwide: The Road to Saudi Arabia' NFT Collection with Cristiano Ronaldo,2024-05-29 08:00:15 UTC,1716969615227
49,Latest Binance News,cece1f0fa58f452aa88116d040170074,201506,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-05-29,2024-05-29 05:02:20 UTC,1716958940886
49,Latest Binance News,8197ef3d20bd423c8ac005c6648b4d12,201442,Earn Wednesday: New Limited-Time Offers Available Now! (2024-05-29),2024-05-29 03:03:09 UTC,1716951789174
49,Latest Binance News,ee27e69ee5b0421a9075acae73f9a00e,201370,Binance Adds DYDX on Simple Earn Locked Products,2024-05-28 04:00:01 UTC,1716868801468
49,Latest Binance News,aa735cd2d8bd4e7bb092179cf086e486,201289,Updates on the Leverage & Margin Tiers of Multiple USDS-M and COIN-M Perpetual Contracts (2024-05-28),2024-05-27 06:00:01 UTC,1716789601615
49,Latest Binance News,789001daab5940df83cef9e062ada96d,201179,Binance Pool Includes USDC and FDUSD as New Payment Methods for Cloud Mining,2024-05-27 00:00:00 UTC,1716768000000
49,Latest Binance News,7402192d839543f0b5a283338b4a8b91,201081,Binance Has Completed the Lisk (LSK) Contract Swap,2024-05-24 06:30:03 UTC,1716532203317
49,Latest Binance News,960171978fce44bf98f5616bed59a333,201027,Binance Updates Coin-Margined Futures Liquidity Provider Program (2024-06-17),2024-05-23 05:00:52 UTC,1716440452795
49,Latest Binance News,95b023902fef42e6a630425170460656,200738,Calling For Project Applicants,2024-05-20 11:00:02 UTC,1716202802316
49,Latest Binance News,b8de8f878a8241d68dc7beced44ce5cd,200568,Removal of BIDR Spot Trading Pairs Will Be Postponed (2024-05-17),2024-05-17 03:28:39 UTC,1715916519816
49,Latest Binance News,d4bb5ea6674b46928d5780602ce34513,200510,Update on Notcoin (NOT) Listing,2024-05-16 12:23:35 UTC,1715862215804
49,Latest Binance News,04ebf4385b9e46219e84c6ec4a62ad11,200482,Binance Launches the Liquidity Pairing Program to Connect Projects With Liquidity Providers,2024-05-16 10:30:21 UTC,1715855421719
49,Latest Binance News,e285c92c01ef4d40954cbb50ce6e2de5,200429,Updates on Tick Size for Spot Trading Pairs (2024-05-23),2024-05-16 04:00:03 UTC,1715832003453
49,Latest Binance News,cf333f9ad25a4a55be0fdcdb748852bd,199794,Binance Launches Spot Copy Trading,2024-05-15 12:00:02 UTC,1715774402421
