datetime,funding_interval_hours,last_funding_rate
2023-04-16 08:00:00,8,0.0001
2023-04-16 16:00:00,8,0.0001
2023-04-17 00:00:00,8,0.0002706
2023-04-17 08:00:00,8,0.0001
2023-04-17 16:00:00,8,0.0001
2023-04-18 00:00:00,8,0.0001
2023-04-18 08:00:00,8,0.0001
2023-04-18 16:00:00,8,0.0001
2023-04-19 00:00:00,8,0.0001
2023-04-19 08:00:00,8,0.0001
2023-04-19 16:00:00,8,0.0001
2023-04-20 00:00:00,8,0.0001
2023-04-20 08:00:00,8,3.948e-05
2023-04-20 16:00:00,8,0.0001
2023-04-21 00:00:00,8,2.721e-05
2023-04-21 08:00:00,8,0.0001
2023-04-21 16:00:00,8,4.007e-05
2023-04-22 00:00:00,8,3.216e-05
2023-04-22 08:00:00,8,-3.475e-05
2023-04-22 16:00:00,8,2.207e-05
2023-04-23 00:00:00,8,-8.1e-07
2023-04-23 08:00:00,8,6.907e-05
2023-04-23 16:00:00,8,7.276e-05
2023-04-24 00:00:00,8,7.577e-05
2023-04-24 08:00:00,8,0.0001
2023-04-24 16:00:00,8,0.0001
2023-04-25 00:00:00,8,8.434e-05
2023-04-25 08:00:00,8,6.474e-05
2023-04-25 16:00:00,8,7.405e-05
2023-04-26 00:00:00,8,0.0001
2023-04-26 08:00:00,8,-2.085e-05
2023-04-26 16:00:00,8,8.24e-05
2023-04-27 00:00:00,8,5.76e-06
2023-04-27 08:00:00,8,5.009e-05
2023-04-27 16:00:00,8,5.846e-05
2023-04-28 00:00:00,8,0.0001
2023-04-28 08:00:00,8,7.493e-05
2023-04-28 16:00:00,8,0.0001
2023-04-29 00:00:00,8,0.0001
2023-04-29 08:00:00,8,0.0001
2023-04-29 16:00:00,8,0.0001
2023-04-30 00:00:00,8,0.0001
2023-04-30 08:00:00,8,5.043e-05
2023-04-30 16:00:00,8,8.105e-05
2023-05-01 00:00:00,8,-7.847e-05
2023-05-01 08:00:00,8,5.403e-05
2023-05-01 16:00:00,8,8.313e-05
2023-05-02 00:00:00,8,0.0001
2023-05-02 08:00:00,8,7.974e-05
2023-05-02 16:00:00,8,9.045e-05
2023-05-03 00:00:00,8,6.355e-05
2023-05-03 08:00:00,8,7.908e-05
2023-05-03 16:00:00,8,-2.036e-05
2023-05-04 00:00:00,8,0.0001
2023-05-04 08:00:00,8,0.0001
2023-05-04 16:00:00,8,0.0001
2023-05-05 00:00:00,8,8.685e-05
2023-05-05 08:00:00,8,0.0001
2023-05-05 16:00:00,8,7.275e-05
2023-05-06 00:00:00,8,0.0001
2023-05-06 08:00:00,8,5.772e-05
2023-05-06 16:00:00,8,4.804e-05
2023-05-07 00:00:00,8,1.603e-05
2023-05-07 08:00:00,8,2.019e-05
2023-05-07 16:00:00,8,2.095e-05
2023-05-08 00:00:00,8,7.854e-05
2023-05-08 08:00:00,8,7.532e-05
2023-05-08 16:00:00,8,9.075e-05
2023-05-09 00:00:00,8,-5.678e-05
2023-05-09 08:00:00,8,5.444e-05
2023-05-09 16:00:00,8,5.115e-05
2023-05-10 00:00:00,8,3.554e-05
2023-05-10 08:00:00,8,6.205e-05
2023-05-10 16:00:00,8,2.271e-05
2023-05-11 00:00:00,8,7.267e-05
2023-05-11 08:00:00,8,5.746e-05
2023-05-11 16:00:00,8,8.499e-05
2023-05-12 00:00:00,8,0.0001
2023-05-12 08:00:00,8,0.0001
2023-05-12 16:00:00,8,3.72e-05
2023-05-13 00:00:00,8,7.806e-05
2023-05-13 08:00:00,8,0.0001
2023-05-13 16:00:00,8,4.837e-05
2023-05-14 00:00:00,8,5.997e-05
2023-05-14 08:00:00,8,0.0001
2023-05-14 16:00:00,8,4.315e-05
2023-05-15 00:00:00,8,-6.82e-06
2023-05-15 08:00:00,8,5.447e-05
2023-05-15 16:00:00,8,3.208e-05
2023-05-16 00:00:00,8,3.59e-05
2023-05-16 08:00:00,8,6.145e-05
2023-05-16 16:00:00,8,5.1e-05
2023-05-17 00:00:00,8,4.62e-06
2023-05-17 08:00:00,8,0.0001
2023-05-17 16:00:00,8,0.0001
2023-05-18 00:00:00,8,2.939e-05
2023-05-18 08:00:00,8,9.879e-05
2023-05-18 16:00:00,8,0.0001
2023-05-19 00:00:00,8,9.038e-05
2023-05-19 08:00:00,8,0.0001
2023-05-19 16:00:00,8,4.35e-05
2023-05-20 00:00:00,8,5.866e-05
2023-05-20 08:00:00,8,7.868e-05
2023-05-20 16:00:00,8,4.844e-05
2023-05-21 00:00:00,8,4.943e-05
2023-05-21 08:00:00,8,7.539e-05
2023-05-21 16:00:00,8,8.36e-05
2023-05-22 00:00:00,8,5.44e-05
2023-05-22 08:00:00,8,9.772e-05
2023-05-22 16:00:00,8,0.0001
2023-05-23 00:00:00,8,7.235e-05
2023-05-23 08:00:00,8,0.0001
2023-05-23 16:00:00,8,0.0001
2023-05-24 00:00:00,8,0.0001
2023-05-24 08:00:00,8,0.0001
2023-05-24 16:00:00,8,0.0001
2023-05-25 00:00:00,8,2.594e-05
2023-05-25 08:00:00,8,0.0001
2023-05-25 16:00:00,8,0.0001
2023-05-26 00:00:00,8,6.956e-05
2023-05-26 08:00:00,8,0.0001
2023-05-26 16:00:00,8,0.0001
2023-05-27 00:00:00,8,0.0001
2023-05-27 08:00:00,8,9.321e-05
2023-05-27 16:00:00,8,0.0001
2023-05-28 00:00:00,8,0.0001
2023-05-28 08:00:00,8,0.0001
2023-05-28 16:00:00,8,0.0001
2023-05-29 00:00:00,8,0.0001
2023-05-29 08:00:00,8,0.0001
2023-05-29 16:00:00,8,0.0001
2023-05-30 00:00:00,8,0.0001
2023-05-30 08:00:00,8,0.0001
2023-05-30 16:00:00,8,0.0001
2023-05-31 00:00:00,8,9.199e-05
2023-05-31 08:00:00,8,0.0001
2023-05-31 16:00:00,8,8.509e-05
2023-06-01 00:00:00,8,3.16e-06
2023-06-01 08:00:00,8,0.0001
2023-06-01 16:00:00,8,0.0001
2023-06-02 00:00:00,8,0.0001
2023-06-02 08:00:00,8,0.0001
2023-06-02 16:00:00,8,0.0001
2023-06-03 00:00:00,8,0.0001
2023-06-03 08:00:00,8,0.0001
2023-06-03 16:00:00,8,0.0001
2023-06-04 00:00:00,8,0.0001
2023-06-04 08:00:00,8,0.0001
2023-06-04 16:00:00,8,0.0001
2023-06-05 00:00:00,8,0.0001
2023-06-05 08:00:00,8,0.0001
2023-06-05 16:00:00,8,0.0001
2023-06-06 00:00:00,8,4.424e-05
2023-06-06 08:00:00,8,6.806e-05
2023-06-06 16:00:00,8,5.441e-05
2023-06-07 00:00:00,8,0.0001
2023-06-07 08:00:00,8,0.0001
2023-06-07 16:00:00,8,9.678e-05
2023-06-08 00:00:00,8,3.667e-05
2023-06-08 08:00:00,8,9.165e-05
2023-06-08 16:00:00,8,5.04e-05
2023-06-09 00:00:00,8,0.0001
2023-06-09 08:00:00,8,8.258e-05
2023-06-09 16:00:00,8,0.0001
2023-06-10 00:00:00,8,0.0001
2023-06-10 08:00:00,8,0.0001
2023-06-10 16:00:00,8,-1.151e-05
2023-06-11 00:00:00,8,-6.938e-05
2023-06-11 08:00:00,8,-3.021e-05
2023-06-11 16:00:00,8,1.184e-05
2023-06-12 00:00:00,8,2.816e-05
2023-06-12 08:00:00,8,5.782e-05
2023-06-12 16:00:00,8,5.443e-05
2023-06-13 00:00:00,8,3.383e-05
2023-06-13 08:00:00,8,3.877e-05
2023-06-13 16:00:00,8,6.845e-05
2023-06-14 00:00:00,8,4.863e-05
2023-06-14 08:00:00,8,3.124e-05
2023-06-14 16:00:00,8,5.077e-05
2023-06-15 00:00:00,8,-7.087e-05
2023-06-15 08:00:00,8,4.837e-05
2023-06-15 16:00:00,8,1.04e-05
2023-06-16 00:00:00,8,7.62e-06
2023-06-16 08:00:00,8,2.891e-05
2023-06-16 16:00:00,8,4.175e-05
2023-06-17 00:00:00,8,4.458e-05
2023-06-17 08:00:00,8,2.601e-05
2023-06-17 16:00:00,8,-4.54e-06
2023-06-18 00:00:00,8,-7.77e-06
2023-06-18 08:00:00,8,7.841e-05
2023-06-18 16:00:00,8,9.616e-05
2023-06-19 00:00:00,8,8.054e-05
2023-06-19 08:00:00,8,0.0001
2023-06-19 16:00:00,8,4.208e-05
2023-06-20 00:00:00,8,1.097e-05
2023-06-20 08:00:00,8,6.541e-05
2023-06-20 16:00:00,8,3.472e-05
2023-06-21 00:00:00,8,0.0001
2023-06-21 08:00:00,8,8.751e-05
2023-06-21 16:00:00,8,9.263e-05
2023-06-22 00:00:00,8,0.0001
2023-06-22 08:00:00,8,6.118e-05
2023-06-22 16:00:00,8,9.37e-05
2023-06-23 00:00:00,8,0.0001
2023-06-23 08:00:00,8,0.0001
2023-06-23 16:00:00,8,0.0001
2023-06-24 00:00:00,8,0.0001
2023-06-24 08:00:00,8,0.0001
2023-06-24 16:00:00,8,0.0001
2023-06-25 00:00:00,8,0.0001
2023-06-25 08:00:00,8,0.0001
2023-06-25 16:00:00,8,0.0001
2023-06-26 00:00:00,8,0.0001
2023-06-26 08:00:00,8,0.0001
2023-06-26 16:00:00,8,0.0001
2023-06-27 00:00:00,8,0.0001
2023-06-27 08:00:00,8,0.0001
2023-06-27 16:00:00,8,0.0001
2023-06-28 00:00:00,8,0.0001
2023-06-28 08:00:00,8,6.091e-05
2023-06-28 16:00:00,8,9.328e-05
2023-06-29 00:00:00,8,4.119e-05
2023-06-29 08:00:00,8,5.499e-05
2023-06-29 16:00:00,8,9.419e-05
2023-06-30 00:00:00,8,8.154e-05
2023-06-30 08:00:00,8,0.0001
2023-06-30 16:00:00,8,0.0001
2023-07-01 00:00:00,8,0.0001
2023-07-01 08:00:00,8,0.0001
2023-07-01 16:00:00,8,0.0001
2023-07-02 00:00:00,8,0.0001
2023-07-02 08:00:00,8,0.0001
2023-07-02 16:00:00,8,0.0001
2023-07-03 00:00:00,8,0.0001
2023-07-03 08:00:00,8,0.0001
2023-07-03 16:00:00,8,0.00015537
2023-07-04 00:00:00,8,0.0001
2023-07-04 08:00:00,8,0.0001
2023-07-04 16:00:00,8,0.0001
2023-07-05 00:00:00,8,0.0001
2023-07-05 08:00:00,8,0.0001
2023-07-05 16:00:00,8,0.0001
2023-07-06 00:00:00,8,0.0001
2023-07-06 08:00:00,8,0.0001
2023-07-06 16:00:00,8,3.495e-05
2023-07-07 00:00:00,8,3.135e-05
2023-07-07 08:00:00,8,9.342e-05
2023-07-07 16:00:00,8,4.318e-05
2023-07-08 00:00:00,8,5.219e-05
2023-07-08 08:00:00,8,0.0001
2023-07-08 16:00:00,8,4.571e-05
2023-07-09 00:00:00,8,7.159e-05
2023-07-09 08:00:00,8,5.727e-05
2023-07-09 16:00:00,8,4.744e-05
2023-07-10 00:00:00,8,7.379e-05
2023-07-10 08:00:00,8,7.525e-05
2023-07-10 16:00:00,8,-5.1e-07
2023-07-11 00:00:00,8,3.16e-06
2023-07-11 08:00:00,8,4.923e-05
2023-07-11 16:00:00,8,0.0001
2023-07-12 00:00:00,8,3.05e-05
2023-07-12 08:00:00,8,4.445e-05
2023-07-12 16:00:00,8,4.611e-05
2023-07-13 00:00:00,8,2.33e-06
2023-07-13 08:00:00,8,2.694e-05
2023-07-13 16:00:00,8,-7.51e-05
2023-07-14 00:00:00,8,0.0001
2023-07-14 08:00:00,8,0.0001
2023-07-14 16:00:00,8,0.0001
2023-07-15 00:00:00,8,-4.704e-05
2023-07-15 08:00:00,8,0.0001
2023-07-15 16:00:00,8,0.0001
2023-07-16 00:00:00,8,9e-05
2023-07-16 08:00:00,8,0.0001
2023-07-16 16:00:00,8,5.972e-05
2023-07-17 00:00:00,8,4.1e-07
2023-07-17 08:00:00,8,0.0001
2023-07-17 16:00:00,8,5.101e-05
2023-07-18 00:00:00,8,8.929e-05
2023-07-18 08:00:00,8,0.0001
2023-07-18 16:00:00,8,0.0001
2023-07-19 00:00:00,8,0.0001
2023-07-19 08:00:00,8,0.0001
2023-07-19 16:00:00,8,0.0001
2023-07-20 00:00:00,8,6.851e-05
2023-07-20 08:00:00,8,0.0001
2023-07-20 16:00:00,8,2.833e-05
2023-07-21 00:00:00,8,0.0001
2023-07-21 08:00:00,8,6.584e-05
2023-07-21 16:00:00,8,9.562e-05
2023-07-22 00:00:00,8,8.399e-05
2023-07-22 08:00:00,8,0.0001
2023-07-22 16:00:00,8,4.954e-05
2023-07-23 00:00:00,8,9.46e-05
2023-07-23 08:00:00,8,0.0001
2023-07-23 16:00:00,8,0.0001
2023-07-24 00:00:00,8,2.617e-05
2023-07-24 08:00:00,8,9.007e-05
2023-07-24 16:00:00,8,6.198e-05
2023-07-25 00:00:00,8,-9.45e-06
2023-07-25 08:00:00,8,3.13e-05
2023-07-25 16:00:00,8,-2.385e-05
2023-07-26 00:00:00,8,3.462e-05
2023-07-26 08:00:00,8,5.554e-05
2023-07-26 16:00:00,8,4.724e-05
2023-07-27 00:00:00,8,-2.54e-06
2023-07-27 08:00:00,8,8.529e-05
2023-07-27 16:00:00,8,3.238e-05
2023-07-28 00:00:00,8,0.0001
2023-07-28 08:00:00,8,0.0001
2023-07-28 16:00:00,8,9.511e-05
2023-07-29 00:00:00,8,8.153e-05
2023-07-29 08:00:00,8,9.199e-05
2023-07-29 16:00:00,8,0.0001
2023-07-30 00:00:00,8,9.982e-05
2023-07-30 08:00:00,8,0.0001
2023-07-30 16:00:00,8,0.0001
2023-07-31 00:00:00,8,7.8e-05
2023-07-31 08:00:00,8,8.268e-05
2023-07-31 16:00:00,8,7.383e-05
2023-08-01 00:00:00,8,0.0001
2023-08-01 08:00:00,8,6.896e-05
2023-08-01 16:00:00,8,0.0001
2023-08-02 00:00:00,8,0.0001
2023-08-02 08:00:00,8,0.0001
2023-08-02 16:00:00,8,4.844e-05
2023-08-03 00:00:00,8,-1.93e-05
2023-08-03 08:00:00,8,0.0001
2023-08-03 16:00:00,8,0.0001
2023-08-04 00:00:00,8,3.479e-05
2023-08-04 08:00:00,8,4.275e-05
2023-08-04 16:00:00,8,1.033e-05
2023-08-05 00:00:00,8,0.0001
2023-08-05 08:00:00,8,0.0001
2023-08-05 16:00:00,8,0.0001
2023-08-06 00:00:00,8,9.683e-05
2023-08-06 08:00:00,8,5.058e-05
2023-08-06 16:00:00,8,0.0001
2023-08-07 00:00:00,8,0.0001
2023-08-07 08:00:00,8,0.0001
2023-08-07 16:00:00,8,0.0001
2023-08-08 00:00:00,8,0.0001
2023-08-08 08:00:00,8,9.635e-05
2023-08-08 16:00:00,8,9.795e-05
2023-08-09 00:00:00,8,1.75e-05
2023-08-09 08:00:00,8,5.034e-05
2023-08-09 16:00:00,8,6.065e-05
2023-08-10 00:00:00,8,0.0001
2023-08-10 08:00:00,8,0.0001
2023-08-10 16:00:00,8,5.699e-05
2023-08-11 00:00:00,8,7.407e-05
2023-08-11 08:00:00,8,4.399e-05
2023-08-11 16:00:00,8,5.708e-05
2023-08-12 00:00:00,8,0.0001
2023-08-12 08:00:00,8,4.863e-05
2023-08-12 16:00:00,8,0.0001
2023-08-13 00:00:00,8,0.0001
2023-08-13 08:00:00,8,2.14e-05
2023-08-13 16:00:00,8,9.82e-05
2023-08-14 00:00:00,8,9.657e-05
2023-08-14 08:00:00,8,0.0001
2023-08-14 16:00:00,8,5.03e-05
2023-08-15 00:00:00,8,0.0001
2023-08-15 08:00:00,8,0.0001
2023-08-15 16:00:00,8,0.0001
2023-08-16 00:00:00,8,-0.00016057
2023-08-16 08:00:00,8,2.749e-05
2023-08-16 16:00:00,8,4.437e-05
2023-08-17 00:00:00,8,-2.882e-05
2023-08-17 08:00:00,8,-1.298e-05
2023-08-17 16:00:00,8,-9.58e-06
2023-08-18 00:00:00,8,7.791e-05
2023-08-18 08:00:00,8,-3.01e-05
2023-08-18 16:00:00,8,-8.104e-05
2023-08-19 00:00:00,8,-0.00017824
2023-08-19 08:00:00,8,-0.00011766
2023-08-19 16:00:00,8,-0.00026395
2023-08-20 00:00:00,8,-0.00023846
2023-08-20 08:00:00,8,-0.00019863
2023-08-20 16:00:00,8,-0.0001288
2023-08-21 00:00:00,8,-0.0001819
2023-08-21 08:00:00,8,-7.715e-05
2023-08-21 16:00:00,8,-0.00012923
2023-08-22 00:00:00,8,-0.00020397
2023-08-22 08:00:00,8,-2.077e-05
2023-08-22 16:00:00,8,2.582e-05
2023-08-23 00:00:00,8,1.394e-05
2023-08-23 08:00:00,8,4.93e-05
2023-08-23 16:00:00,8,4e-05
2023-08-24 00:00:00,8,7.645e-05
2023-08-24 08:00:00,8,2.07e-06
2023-08-24 16:00:00,8,-6.112e-05
2023-08-25 00:00:00,8,-1.888e-05
2023-08-25 08:00:00,8,2.248e-05
2023-08-25 16:00:00,8,6.404e-05
2023-08-26 00:00:00,8,0.0001
2023-08-26 08:00:00,8,8.147e-05
2023-08-26 16:00:00,8,8.943e-05
2023-08-27 00:00:00,8,0.0001
2023-08-27 08:00:00,8,8.839e-05
2023-08-27 16:00:00,8,9.521e-05
2023-08-28 00:00:00,8,7.085e-05
2023-08-28 08:00:00,8,1.891e-05
2023-08-28 16:00:00,8,9.65e-05
2023-08-29 00:00:00,8,0.0001
2023-08-29 08:00:00,8,0.0001
2023-08-29 16:00:00,8,-5.112e-05
2023-08-30 00:00:00,8,0.0001
2023-08-30 08:00:00,8,9.646e-05
2023-08-30 16:00:00,8,9.772e-05
2023-08-31 00:00:00,8,2.619e-05
2023-08-31 08:00:00,8,0.0001
2023-08-31 16:00:00,8,8.091e-05
2023-09-01 00:00:00,8,-4.608e-05
2023-09-01 08:00:00,8,-1.931e-05
2023-09-01 16:00:00,8,-6.72e-06
2023-09-02 00:00:00,8,-4.194e-05
2023-09-02 08:00:00,8,-5.942e-05
2023-09-02 16:00:00,8,-5.263e-05
2023-09-03 00:00:00,8,3.758e-05
2023-09-03 08:00:00,8,-6.229e-05
2023-09-03 16:00:00,8,5.54e-05
2023-09-04 00:00:00,8,4.644e-05
2023-09-04 08:00:00,8,-1.758e-05
2023-09-04 16:00:00,8,4.77e-05
2023-09-05 00:00:00,8,1.46e-06
2023-09-05 08:00:00,8,5.613e-05
2023-09-05 16:00:00,8,6.738e-05
2023-09-06 00:00:00,8,6.445e-05
2023-09-06 08:00:00,8,5.49e-06
2023-09-06 16:00:00,8,1.422e-05
2023-09-07 00:00:00,8,-9.8e-06
2023-09-07 08:00:00,8,4.228e-05
2023-09-07 16:00:00,8,7.058e-05
2023-09-08 00:00:00,8,8.64e-05
2023-09-08 08:00:00,8,9.17e-06
2023-09-08 16:00:00,8,-6.873e-05
2023-09-09 00:00:00,8,-5.545e-05
2023-09-09 08:00:00,8,-4.531e-05
2023-09-09 16:00:00,8,-2.474e-05
2023-09-10 00:00:00,8,2.373e-05
2023-09-10 08:00:00,8,-9.24e-06
2023-09-10 16:00:00,8,-4.127e-05
2023-09-11 00:00:00,8,-1.95e-05
2023-09-11 08:00:00,8,6.078e-05
2023-09-11 16:00:00,8,3.79e-05
2023-09-12 00:00:00,8,3.72e-06
2023-09-12 08:00:00,8,-1.144e-05
2023-09-12 16:00:00,8,-1.374e-05
2023-09-13 00:00:00,8,6.15e-05
2023-09-13 08:00:00,8,-3.603e-05
2023-09-13 16:00:00,8,6.41e-05
2023-09-14 00:00:00,8,3.74e-05
2023-09-14 08:00:00,8,4.208e-05
2023-09-14 16:00:00,8,4.425e-05
2023-09-15 00:00:00,8,2.251e-05
2023-09-15 08:00:00,8,3.706e-05
2023-09-15 16:00:00,8,8.682e-05
2023-09-16 00:00:00,8,7.666e-05
2023-09-16 08:00:00,8,0.0001
2023-09-16 16:00:00,8,8.892e-05
2023-09-17 00:00:00,8,3.976e-05
2023-09-17 08:00:00,8,9.348e-05
2023-09-17 16:00:00,8,3.325e-05
2023-09-18 00:00:00,8,7.898e-05
2023-09-18 08:00:00,8,3.58e-05
2023-09-18 16:00:00,8,5.214e-05
2023-09-19 00:00:00,8,4.028e-05
2023-09-19 08:00:00,8,-2.189e-05
2023-09-19 16:00:00,8,6.23e-05
2023-09-20 00:00:00,8,1.568e-05
2023-09-20 08:00:00,8,7.411e-05
2023-09-20 16:00:00,8,0.0001
2023-09-21 00:00:00,8,1.962e-05
2023-09-21 08:00:00,8,6.305e-05
2023-09-21 16:00:00,8,1.152e-05
2023-09-22 00:00:00,8,-5.259e-05
2023-09-22 08:00:00,8,6.691e-05
2023-09-22 16:00:00,8,5.357e-05
2023-09-23 00:00:00,8,5.86e-05
2023-09-23 08:00:00,8,2.157e-05
2023-09-23 16:00:00,8,-2.43e-06
2023-09-24 00:00:00,8,-3.45e-06
2023-09-24 08:00:00,8,8.521e-05
2023-09-24 16:00:00,8,1.41e-06
2023-09-25 00:00:00,8,2.381e-05
2023-09-25 08:00:00,8,8.597e-05
2023-09-25 16:00:00,8,0.0001
2023-09-26 00:00:00,8,0.0001
2023-09-26 08:00:00,8,6.102e-05
2023-09-26 16:00:00,8,0.0001
2023-09-27 00:00:00,8,0.0001
2023-09-27 08:00:00,8,8.885e-05
2023-09-27 16:00:00,8,9.767e-05
2023-09-28 00:00:00,8,6.484e-05
2023-09-28 08:00:00,8,8.757e-05
2023-09-28 16:00:00,8,0.0001
2023-09-29 00:00:00,8,7.128e-05
2023-09-29 08:00:00,8,8.352e-05
2023-09-29 16:00:00,8,9.245e-05
2023-09-30 00:00:00,8,9.86e-05
2023-09-30 08:00:00,8,3.504e-05
2023-09-30 16:00:00,8,5.797e-05
2023-10-01 00:00:00,8,0.0001
2023-10-01 08:00:00,8,0.0001
2023-10-01 16:00:00,8,0.0001
2023-10-02 00:00:00,8,0.0001
2023-10-02 08:00:00,8,6.896e-05
2023-10-02 16:00:00,8,2.805e-05
2023-10-03 00:00:00,8,5.859e-05
2023-10-03 08:00:00,8,5.019e-05
2023-10-03 16:00:00,8,0.0001
2023-10-04 00:00:00,8,3.412e-05
2023-10-04 08:00:00,8,3.496e-05
2023-10-04 16:00:00,8,4.86e-05
2023-10-05 00:00:00,8,5.889e-05
2023-10-05 08:00:00,8,3.764e-05
2023-10-05 16:00:00,8,6.97e-06
2023-10-06 00:00:00,8,2.416e-05
2023-10-06 08:00:00,8,9.09e-06
2023-10-06 16:00:00,8,5.524e-05
2023-10-07 00:00:00,8,3.65e-05
2023-10-07 08:00:00,8,3.175e-05
2023-10-07 16:00:00,8,-9.72e-06
2023-10-08 00:00:00,8,2.961e-05
2023-10-08 08:00:00,8,6.1e-05
2023-10-08 16:00:00,8,0.0001
2023-10-09 00:00:00,8,9.17e-06
2023-10-09 08:00:00,8,0.0001
2023-10-09 16:00:00,8,0.0001
2023-10-10 00:00:00,8,5.059e-05
2023-10-10 08:00:00,8,7.661e-05
2023-10-10 16:00:00,8,9.899e-05
2023-10-11 00:00:00,8,2.513e-05
2023-10-11 08:00:00,8,6.913e-05
2023-10-11 16:00:00,8,3.079e-05
2023-10-12 00:00:00,8,0.0001
2023-10-12 08:00:00,8,6.023e-05
2023-10-12 16:00:00,8,7.078e-05
2023-10-13 00:00:00,8,-1.943e-05
2023-10-13 08:00:00,8,9.42e-06
2023-10-13 16:00:00,8,-7.43e-06
2023-10-14 00:00:00,8,-2.49e-05
2023-10-14 08:00:00,8,5.952e-05
2023-10-14 16:00:00,8,2.763e-05
2023-10-15 00:00:00,8,-3.818e-05
2023-10-15 08:00:00,8,9.269e-05
2023-10-15 16:00:00,8,5.457e-05
2023-10-16 00:00:00,8,3.437e-05
2023-10-16 08:00:00,8,4.626e-05
2023-10-16 16:00:00,8,7.121e-05
2023-10-17 00:00:00,8,0.0001
2023-10-17 08:00:00,8,6.831e-05
2023-10-17 16:00:00,8,9.126e-05
2023-10-18 00:00:00,8,8.94e-05
2023-10-18 08:00:00,8,8.456e-05
2023-10-18 16:00:00,8,0.0001
2023-10-19 00:00:00,8,3.88e-06
2023-10-19 08:00:00,8,-1.579e-05
2023-10-19 16:00:00,8,-3.25e-05
2023-10-20 00:00:00,8,8.884e-05
2023-10-20 08:00:00,8,5.68e-06
2023-10-20 16:00:00,8,0.0001
2023-10-21 00:00:00,8,-7.14e-06
2023-10-21 08:00:00,8,5.364e-05
2023-10-21 16:00:00,8,1.179e-05
2023-10-22 00:00:00,8,0.0001
2023-10-22 08:00:00,8,6.867e-05
2023-10-22 16:00:00,8,7.788e-05
2023-10-23 00:00:00,8,0.0001
2023-10-23 08:00:00,8,7.992e-05
2023-10-23 16:00:00,8,2.154e-05
2023-10-24 00:00:00,8,0.0001
2023-10-24 08:00:00,8,0.0001
2023-10-24 16:00:00,8,0.0001
2023-10-25 00:00:00,8,0.0001
2023-10-25 08:00:00,8,0.0001
2023-10-25 16:00:00,8,0.0001
2023-10-26 00:00:00,8,0.0001
2023-10-26 08:00:00,8,0.0001
2023-10-26 16:00:00,8,0.0001
2023-10-27 00:00:00,8,0.0001
2023-10-27 08:00:00,8,0.0001
2023-10-27 16:00:00,8,0.0001
2023-10-28 00:00:00,8,0.0001
2023-10-28 08:00:00,8,0.0001
2023-10-28 16:00:00,8,0.0001
2023-10-29 00:00:00,8,0.0001
2023-10-29 08:00:00,8,0.0001
2023-10-29 16:00:00,8,0.0001
2023-10-30 00:00:00,8,0.0001
2023-10-30 08:00:00,8,0.0001
2023-10-30 16:00:00,8,0.0001
2023-10-31 00:00:00,8,0.0001
2023-10-31 08:00:00,8,0.0001
2023-10-31 16:00:00,8,0.0001
2023-11-01 00:00:00,8,0.00018222
2023-11-01 08:00:00,8,0.0001
2023-11-01 16:00:00,8,0.0001
2023-11-02 00:00:00,8,0.00022961
2023-11-02 08:00:00,8,0.00030292
2023-11-02 16:00:00,8,0.00016724
2023-11-03 00:00:00,8,0.0001
2023-11-03 08:00:00,8,0.0001
2023-11-03 16:00:00,8,0.0001
2023-11-04 00:00:00,8,0.0001
2023-11-04 08:00:00,8,0.0001
2023-11-04 16:00:00,8,0.0001
2023-11-05 00:00:00,8,0.0001
2023-11-05 08:00:00,8,0.0001
2023-11-05 16:00:00,8,0.0001
2023-11-06 00:00:00,8,0.0001
2023-11-06 08:00:00,8,0.0001
2023-11-06 16:00:00,8,0.0001
2023-11-07 00:00:00,8,0.0001
2023-11-07 08:00:00,8,0.0001
2023-11-07 16:00:00,8,0.0001
2023-11-08 00:00:00,8,0.0001
2023-11-08 08:00:00,8,0.0001
2023-11-08 16:00:00,8,0.0001
2023-11-09 00:00:00,8,0.0001
2023-11-09 08:00:00,8,0.0001
2023-11-09 16:00:00,8,0.0002294
2023-11-10 00:00:00,8,0.0001
2023-11-10 08:00:00,8,0.0001
2023-11-10 16:00:00,8,0.0001
2023-11-11 00:00:00,8,0.0001
2023-11-11 08:00:00,8,0.0001
2023-11-11 16:00:00,8,0.00036229
2023-11-12 00:00:00,8,0.00026945
2023-11-12 08:00:00,8,0.00016155
2023-11-12 16:00:00,8,0.0002472
2023-11-13 00:00:00,8,0.00024903
2023-11-13 08:00:00,8,0.00016867
2023-11-13 16:00:00,8,0.00019629
2023-11-14 00:00:00,8,0.00010385
2023-11-14 08:00:00,8,0.00016449
2023-11-14 16:00:00,8,0.0001
2023-11-15 00:00:00,8,0.0001
2023-11-15 08:00:00,8,0.00015491
2023-11-15 16:00:00,8,0.00016066
2023-11-16 00:00:00,8,0.00010654
2023-11-16 08:00:00,8,0.00018161
2023-11-16 16:00:00,8,0.0001
2023-11-17 00:00:00,8,0.0001
2023-11-17 08:00:00,8,0.0001
2023-11-17 16:00:00,8,0.0001
2023-11-18 00:00:00,8,0.0001
2023-11-18 08:00:00,8,0.0001
2023-11-18 16:00:00,8,0.0001
2023-11-19 00:00:00,8,0.0001
2023-11-19 08:00:00,8,0.0001
2023-11-19 16:00:00,8,0.0001
2023-11-20 00:00:00,8,0.0001
2023-11-20 08:00:00,8,0.0001
2023-11-20 16:00:00,8,0.0001
2023-11-21 00:00:00,8,0.0001
